0.425,0.47
0.423,0.469
0.422,0.469
0.421,0.469
0.419,0.469
0.418,0.469
0.416,0.469
0.414,0.469
0.412,0.469
0.411,0.469
0.409,0.468
0.407,0.468
0.406,0.468
0.404,0.468
0.403,0.468
0.402,0.468
0.4,0.468
0.398,0.468
0.396,0.468
0.395,0.468
0.393,0.467
0.391,0.467
0.39,0.467
0.388,0.467
0.387,0.467
0.385,0.467
0.384,0.467
0.382,0.467
0.381,0.467
0.379,0.467
0.378,0.466
0.376,0.466
0.375,0.466
0.373,0.466
0.372,0.466
0.37,0.466
0.368,0.466
0.367,0.466
0.365,0.466
0.363,0.466
0.361,0.466
0.36,0.465
0.358,0.465
0.356,0.465
0.354,0.465
0.353,0.465
0.351,0.465
0.35,0.465
0.349,0.465
0.347,0.465
0.345,0.465
0.343,0.464
0.341,0.464
0.339,0.464
0.338,0.464
0.337,0.464
0.335,0.464
0.333,0.464
0.332,0.464
0.331,0.464
0.33,0.464
0.329,0.464
0.327,0.464
0.325,0.464
0.324,0.463
0.322,0.463
0.321,0.463
0.32,0.463
0.318,0.463
0.316,0.463
0.315,0.463
0.313,0.463
0.312,0.463
0.31,0.463
0.309,0.463
0.308,0.463
0.306,0.463
0.304,0.462
0.302,0.462
0.301,0.462
0.299,0.462
0.297,0.462
0.296,0.462
0.294,0.462
0.293,0.462
0.292,0.462
0.291,0.462
0.289,0.462
0.287,0.462
0.286,0.462
0.285,0.462
0.283,0.461
0.281,0.461
0.28,0.461
0.279,0.461
0.278,0.461
0.276,0.461
0.275,0.461
0.273,0.461
0.272,0.461
0.271,0.461
0.27,0.461
0.268,0.461
0.267,0.461
0.265,0.461
0.264,0.461
0.263,0.461
0.262,0.461
0.261,0.46
0.26,0.46
0.259,0.46
0.257,0.46
0.255,0.46
0.254,0.46
0.253,0.46
0.251,0.46
0.249,0.46
0.248,0.46
0.246,0.46
0.245,0.46
0.244,0.46
0.243,0.46
0.241,0.46
0.24,0.46
0.238,0.46
0.237,0.46
0.236,0.46
0.235,0.459
0.234,0.459
0.234,0.459
0.233,0.459
0.231,0.459
0.229,0.459
0.228,0.459
0.227,0.459
0.225,0.459
0.224,0.459
0.222,0.459
0.22,0.459
0.218,0.459
0.217,0.459
0.216,0.459
0.214,0.459
0.213,0.459
0.212,0.459
0.21,0.459
0.208,0.459
0.206,0.458
0.205,0.458
0.204,0.458
0.202,0.458
0.201,0.458
0.2,0.458
0.199,0.458
0.198,0.458
0.196,0.458
0.195,0.458
0.194,0.458
0.193,0.458
0.192,0.458
0.191,0.458
0.191,0.458
0.19,0.458
0.189,0.458
0.187,0.458
0.186,0.458
0.184,0.458
0.183,0.458
0.182,0.458
0.181,0.458
0.18,0.458
0.179,0.458
0.178,0.458
0.178,0.458
0.177,0.458
0.176,0.458
0.175,0.457
0.173,0.457
0.172,0.457
0.171,0.457
0.171,0.457
0.17,0.457
0.17,0.457
0.169,0.457
0.168,0.457
0.166,0.457
0.166,0.457
0.165,0.457
0.164,0.457
0.162,0.457
0.159,0.457
0.158,0.457
0.156,0.457
0.154,0.457
0.154,0.457
0.154,0.457
0.153,0.457
0.153,0.457
0.152,0.457
0.151,0.457
0.151,0.457
0.15,0.457
0.15,0.457
0.15,0.457
0.149,0.457
0.148,0.457
0.148,0.457
0.149,0.457
0.148,0.457
0.147,0.457
0.146,0.457
0.144,0.457
0.144,0.457
0.144,0.457
0.143,0.457
0.142,0.457
0.142,0.457
0.142,0.457
0.14,0.457
0.14,0.457
0.139,0.457
0.139,0.457
0.138,0.457
0.138,0.457
0.139,0.457
0.139,0.457
0.139,0.457
0.139,0.457
0.139,0.457
0.139,0.457
0.138,0.457
0.139,0.457
0.138,0.457
0.138,0.457
0.137,0.457
0.135,0.456
0.134,0.456
0.133,0.456
0.133,0.456
0.132,0.456
0.132,0.456
0.133,0.456
0.132,0.456
0.133,0.456
0.134,0.456
0.133,0.456
0.133,0.456
0.134,0.456
0.133,0.456
0.133,0.456
0.132,0.456
0.131,0.456
0.131,0.456
0.131,0.456
0.131,0.456
0.131,NaN
0.131,NaN
0.127,NaN
0.124,NaN
0.12,NaN
0.119,NaN
0.115,NaN
0.114,NaN
0.106,NaN
0.104,NaN
0.101,NaN
0.096,NaN
0.094,NaN
0.093,NaN
0.084,NaN
0.082,NaN
0.078,NaN
0.076,NaN
0.075,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.076,NaN
0.077,NaN
0.08,NaN
0.081,NaN
0.082,NaN
0.083,NaN
0.083,NaN
0.084,NaN
0.084,NaN
0.084,NaN
0.085,NaN
0.085,NaN
0.085,NaN
0.085,NaN
0.085,NaN
0.085,NaN
0.085,NaN
0.084,NaN
0.084,NaN
0.084,NaN
0.084,NaN
0.084,NaN
0.084,NaN
0.084,NaN
0.084,NaN
0.084,NaN
0.084,NaN
0.084,NaN
0.084,NaN
0.084,NaN
0.084,NaN
0.083,NaN
0.083,NaN
0.083,NaN
0.083,NaN
0.083,NaN
0.083,NaN
0.083,NaN
0.083,NaN
0.083,NaN
0.083,NaN
0.083,NaN
0.083,NaN
0.083,NaN
0.082,NaN
0.082,NaN
0.082,NaN
0.082,NaN
0.082,NaN
0.082,NaN
0.082,NaN
0.082,NaN
0.082,NaN
0.082,NaN
0.082,NaN
0.082,NaN
0.082,NaN
0.082,NaN
0.081,NaN
0.081,NaN
0.081,NaN
0.081,NaN
0.081,NaN
0.081,NaN
0.081,NaN
0.081,NaN
0.081,NaN
0.081,NaN
0.081,NaN
0.081,NaN
0.081,NaN
0.081,NaN
0.081,NaN
0.08,NaN
0.08,NaN
0.08,NaN
0.08,NaN
0.08,NaN
0.08,NaN
0.08,NaN
0.08,NaN
0.08,NaN
0.08,NaN
0.08,NaN
0.08,NaN
0.08,NaN
0.08,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.079,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.078,NaN
0.077,NaN
0.077,NaN
0.077,NaN
0.077,NaN
0.077,NaN
0.077,NaN
0.077,NaN
0.077,NaN
0.077,NaN
0.077,NaN
0.077,NaN
0.077,NaN
0.077,NaN
0.077,NaN
0.077,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.076,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.075,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.074,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.073,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.072,NaN
0.071,NaN
0.071,NaN
0.07,NaN
0.069,NaN
0.069,NaN
0.069,NaN
0.068,NaN
0.068,NaN
0.067,NaN
0.067,NaN
0.067,NaN
0.066,NaN
0.066,NaN
0.066,NaN
0.065,NaN
0.065,NaN
0.064,NaN
0.064,NaN
0.064,NaN
0.063,NaN
0.063,NaN
0.063,NaN
0.062,NaN
0.062,NaN
0.062,NaN
0.061,NaN
0.061,NaN
0.061,NaN
0.061,NaN
0.06,NaN
0.06,NaN
0.06,NaN
0.059,NaN
0.059,NaN
0.059,NaN
0.058,NaN
0.058,NaN
0.058,NaN
0.058,NaN
0.057,NaN
0.057,NaN
0.057,NaN
0.056,NaN
0.056,NaN
0.056,NaN
0.056,NaN
0.055,NaN
0.055,NaN
0.055,NaN
0.054,NaN
0.054,NaN
0.054,NaN
0.054,NaN
0.053,NaN
0.053,NaN
0.053,NaN
0.052,NaN
0.052,NaN
0.052,NaN
0.051,NaN
0.051,NaN
0.051,NaN
0.051,NaN
0.05,NaN
0.05,NaN
0.05,NaN
0.049,NaN
0.049,NaN
0.049,NaN
0.048,NaN
0.048,NaN
0.048,NaN
0.047,NaN
0.047,NaN
0.047,NaN
0.046,NaN
0.046,NaN
0.046,NaN
0.045,NaN
0.045,NaN
0.044,NaN
0.044,NaN
0.044,NaN
0.043,NaN
0.043,NaN
0.043,NaN
0.042,NaN
0.042,NaN
0.042,NaN
0.041,NaN
0.041,NaN
0.04,NaN
0.04,NaN
0.04,NaN
0.039,NaN
0.039,NaN
0.038,NaN
0.038,NaN
0.038,NaN
0.037,NaN
0.037,NaN
0.036,NaN
0.036,NaN
0.035,NaN
0.035,NaN
0.035,NaN
0.034,NaN
0.034,NaN
0.033,NaN
0.033,NaN
0.032,NaN
0.032,NaN
0.031,NaN
0.031,NaN
0.03,NaN
0.03,NaN
0.029,NaN
0.029,NaN
0.028,NaN
0.028,NaN
0.027,NaN
0.027,NaN
0.026,NaN
0.026,NaN
0.025,NaN
0.024,NaN
0.024,NaN
0.023,NaN
0.023,NaN
0.022,NaN
0.022,NaN
0.021,NaN
0.021,NaN
0.02,NaN
0.019,NaN
0.019,NaN
0.019,NaN
0.019,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.019,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.017,NaN
0.017,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.017,NaN
0.018,NaN
0.018,NaN
0.017,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.017,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.018,NaN
0.017,NaN
0.018,NaN
0.018,NaN
0.017,NaN
0.018,NaN
0.018,NaN
0.017,NaN
0.018,NaN
0.018,NaN
